period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-09-02T00,CPLW,Duke Energy Progress West,OTH,Other,163,megawatthours
2026-09-02T00,CPLW,Duke Energy Progress West,SUN,Solar,2,megawatthours
2026-09-02T00,CPLW,Duke Energy Progress West,WAT,Hydro,32,megawatthours
2026-09-02T00,DEAA,"Arlington Valley, LLC",NG,Natural Gas,321,megawatthours
2026-09-02T00,DOPD,PUD No. 1 of Douglas County,WAT,Hydro,439,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,BAT,Battery storage,72,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,COL,Coal,4005,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,NG,Natural Gas,6864,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,NUC,Nuclear,7088,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,OTH,Other,0,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,PS,Pumped storage,1696,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,SUN,Solar,30,megawatthours
2026-09-02T00,DUK,Duke Energy Carolinas,WAT,Hydro,239,megawatthours
2026-09-02T00,EPE,El Paso Electric Company,NG,Natural Gas,640,megawatthours
2026-09-02T00,EPE,El Paso Electric Company,SNB,Solar with integrated battery storage,106,megawatthours
2026-09-02T00,EPE,El Paso Electric Company,SUN,Solar,604,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",BAT,Battery storage,5267,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",COL,Coal,10262,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Natural Gas,40529,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",NUC,Nuclear,4955,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",OTH,Other,94,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",SUN,Solar,13087,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",WAT,Hydro,67,megawatthours
2026-09-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",WND,Wind,9291,megawatthours
2026-09-02T00,FLA,Florida,BAT,Battery storage,148,megawatthours
2026-09-02T00,FLA,Florida,COL,Coal,3782,megawatthours
2026-09-02T00,FLA,Florida,NG,Natural Gas,33158,megawatthours
2026-09-02T00,FLA,Florida,NUC,Nuclear,3825,megawatthours
2026-09-02T00,FLA,Florida,OIL,Petroleum,7,megawatthours
2026-09-02T00,FLA,Florida,OTH,Other,818,megawatthours
2026-09-02T00,FLA,Florida,SNB,Solar with integrated battery storage,7,megawatthours
2026-09-02T00,FLA,Florida,SUN,Solar,338,megawatthours
2026-09-02T00,FLA,Florida,WAT,Hydro,15,megawatthours
2026-09-02T00,FMPP,Florida Municipal Power Pool,COL,Coal,949,megawatthours
2026-09-02T00,FMPP,Florida Municipal Power Pool,NG,Natural Gas,1713,megawatthours
2026-09-02T00,FMPP,Florida Municipal Power Pool,NUC,Nuclear,130,megawatthours
2026-09-02T00,FMPP,Florida Municipal Power Pool,OIL,Petroleum,0,megawatthours
2026-09-02T00,FMPP,Florida Municipal Power Pool,OTH,Other,13,megawatthours
2026-09-02T00,FMPP,Florida Municipal Power Pool,SUN,Solar,3,megawatthours
2026-09-02T00,FPC,"Duke Energy Florida, Inc.",COL,Coal,1359,megawatthours
2026-09-02T00,FPC,"Duke Energy Florida, Inc.",NG,Natural Gas,6273,megawatthours
2026-09-02T00,FPC,"Duke Energy Florida, Inc.",OIL,Petroleum,0,megawatthours
2026-09-02T00,FPC,"Duke Energy Florida, Inc.",OTH,Other,54,megawatthours
2026-09-02T00,FPC,"Duke Energy Florida, Inc.",SUN,Solar,114,megawatthours
2026-09-02T00,FPC,"Duke Energy Florida, Inc.",WAT,Hydro,15,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,BAT,Battery storage,148,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,NG,Natural Gas,18610,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,NUC,Nuclear,3695,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,OIL,Petroleum,0,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,OTH,Other,636,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,SNB,Solar with integrated battery storage,7,megawatthours
2026-09-02T00,FPL,Florida Power & Light Co.,SUN,Solar,216,megawatthours
2026-09-02T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",WAT,Hydro,1380,megawatthours
2026-09-02T00,GRID,"Gridforce Energy Management, LLC",COL,Coal,0,megawatthours
2026-09-02T00,GRID,"Gridforce Energy Management, LLC",NG,Natural Gas,1605,megawatthours
2026-09-02T00,GRID,"Gridforce Energy Management, LLC",SUN,Solar,83,megawatthours
2026-09-02T00,GRID,"Gridforce Energy Management, LLC",WND,Wind,159,megawatthours
2026-09-02T00,GVL,Gainesville Regional Utilities,COL,Coal,0,megawatthours
2026-09-02T00,GVL,Gainesville Regional Utilities,NG,Natural Gas,180,megawatthours
2026-09-02T00,GVL,Gainesville Regional Utilities,OTH,Other,71,megawatthours
2026-09-02T00,GWA,"NaturEner Power Watch, LLC",WND,Wind,0,megawatthours
2026-09-02T00,HST,City of Homestead,NG,Natural Gas,0,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,BAT,Battery storage,-2,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,GEO,Geothermal,419,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,NG,Natural Gas,169,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,OIL,Petroleum,0,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,SNB,Solar with integrated battery storage,20,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,SUN,Solar,507,megawatthours
2026-09-02T00,IID,Imperial Irrigation District,WAT,Hydro,14,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,BAT,Battery storage,7,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,GEO,Geothermal,21,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,NG,Natural Gas,509,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,OIL,Petroleum,0,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,OTH,Other,20,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,SUN,Solar,492,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,WAT,Hydro,600,megawatthours
2026-09-02T00,IPCO,Idaho Power Company,WND,Wind,474,megawatthours
2026-09-02T00,ISNE,ISO New England,BAT,Battery storage,191,megawatthours
2026-09-02T00,ISNE,ISO New England,NG,Natural Gas,8985,megawatthours
2026-09-02T00,ISNE,ISO New England,NUC,Nuclear,3556,megawatthours
2026-09-02T00,ISNE,ISO New England,OIL,Petroleum,11,megawatthours
2026-09-02T00,ISNE,ISO New England,OTH,Other,646,megawatthours
2026-09-02T00,ISNE,ISO New England,PS,Pumped storage,1224,megawatthours
2026-09-02T00,ISNE,ISO New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-02T00,ISNE,ISO New England,SUN,Solar,8,megawatthours
2026-09-02T00,ISNE,ISO New England,WAT,Hydro,356,megawatthours
2026-09-02T00,ISNE,ISO New England,WND,Wind,935,megawatthours
2026-09-02T00,JEA,JEA,COL,Coal,855,megawatthours
2026-09-02T00,JEA,JEA,NG,Natural Gas,904,megawatthours
2026-09-02T00,JEA,JEA,OIL,Petroleum,7,megawatthours
2026-09-02T00,JEA,JEA,OTH,Other,2,megawatthours
2026-09-02T00,JEA,JEA,SUN,Solar,0,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,BAT,Battery storage,0,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,NG,Natural Gas,1356,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,OTH,Other,141,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,PS,Pumped storage,6,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,SNB,Solar with integrated battery storage,298,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,SUN,Solar,831,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,WAT,Hydro,27,megawatthours
2026-09-02T00,LDWP,Los Angeles Department of Water and Power,WND,Wind,279,megawatthours
2026-09-02T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,COL,Coal,4222,megawatthours
2026-09-02T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Natural Gas,2702,megawatthours
2026-09-02T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,OIL,Petroleum,0,megawatthours
2026-09-02T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,SUN,Solar,8,megawatthours
2026-09-02T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,WAT,Hydro,47,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,COL,Coal,29547,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,NG,Natural Gas,73577,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,NUC,Nuclear,32144,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,OIL,Petroleum,4576,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,OTH,Other,4539,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,SUN,Solar,1135,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,WAT,Hydro,5831,megawatthours
2026-09-02T00,MIDA,Mid-Atlantic,WND,Wind,1890,megawatthours
2026-09-02T00,MIDW,Midwest,BAT,Battery storage,521,megawatthours
2026-09-02T00,MIDW,Midwest,COL,Coal,35550,megawatthours
2026-09-02T00,MIDW,Midwest,NG,Natural Gas,56562,megawatthours
2026-09-02T00,MIDW,Midwest,NUC,Nuclear,11651,megawatthours
2026-09-02T00,MIDW,Midwest,OIL,Petroleum,0,megawatthours
2026-09-02T00,MIDW,Midwest,OTH,Other,1368,megawatthours
2026-09-02T00,MIDW,Midwest,SUN,Solar,4949,megawatthours
2026-09-02T00,MIDW,Midwest,WAT,Hydro,3436,megawatthours
2026-09-02T00,MIDW,Midwest,WND,Wind,4214,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",BAT,Battery storage,521,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",COL,Coal,30296,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",NG,Natural Gas,52139,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",NUC,Nuclear,11651,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",OTH,Other,1368,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",SUN,Solar,4941,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",WAT,Hydro,3389,megawatthours
2026-09-02T00,MISO,"Midcontinent Independent System Operator, Inc.",WND,Wind,3810,megawatthours
2026-09-02T00,NE,New England,BAT,Battery storage,191,megawatthours
2026-09-02T00,NE,New England,NG,Natural Gas,8985,megawatthours
2026-09-02T00,NE,New England,NUC,Nuclear,3556,megawatthours
2026-09-02T00,NE,New England,OIL,Petroleum,11,megawatthours
2026-09-02T00,NE,New England,OTH,Other,646,megawatthours
2026-09-02T00,NE,New England,PS,Pumped storage,1224,megawatthours
2026-09-02T00,NE,New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-02T00,NE,New England,SUN,Solar,8,megawatthours
2026-09-02T00,NE,New England,WAT,Hydro,356,megawatthours
2026-09-02T00,NE,New England,WND,Wind,935,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,COL,Coal,302,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,NG,Natural Gas,2667,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,NUC,Nuclear,0,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,OIL,Petroleum,0,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,OTH,Other,321,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,SUN,Solar,3069,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,WAT,Hydro,5,megawatthours
2026-09-02T00,NEVP,Nevada Power Company,WND,Wind,135,megawatthours
2026-09-02T00,NW,Northwest,BAT,Battery storage,1018,megawatthours
2026-09-02T00,NW,Northwest,COL,Coal,7611,megawatthours
2026-09-02T00,NW,Northwest,GEO,Geothermal,21,megawatthours
2026-09-02T00,NW,Northwest,NG,Natural Gas,11473,megawatthours
2026-09-02T00,NW,Northwest,NUC,Nuclear,1130,megawatthours
2026-09-02T00,NW,Northwest,OIL,Petroleum,110,megawatthours
2026-09-02T00,NW,Northwest,OTH,Other,739,megawatthours
2026-09-02T00,NW,Northwest,SNB,Solar with integrated battery storage,16,megawatthours
2026-09-02T00,NW,Northwest,SUN,Solar,9226,megawatthours
2026-09-02T00,NW,Northwest,WAT,Hydro,11614,megawatthours
2026-09-02T00,NW,Northwest,WND,Wind,9880,megawatthours
2026-09-02T00,NWMT,NorthWestern Corporation,COL,Coal,1366,megawatthours
2026-09-02T00,NWMT,NorthWestern Corporation,NG,Natural Gas,12,megawatthours
2026-09-02T00,NWMT,NorthWestern Corporation,OIL,Petroleum,55,megawatthours
2026-09-02T00,NWMT,NorthWestern Corporation,SUN,Solar,90,megawatthours
2026-09-02T00,NWMT,NorthWestern Corporation,WAT,Hydro,343,megawatthours
2026-09-02T00,NWMT,NorthWestern Corporation,WND,Wind,175,megawatthours
2026-09-02T00,NY,New York,COL,Coal,0,megawatthours
2026-09-02T00,NY,New York,NG,Natural Gas,13374,megawatthours
2026-09-02T00,NY,New York,NUC,Nuclear,3138,megawatthours
2026-09-02T00,NY,New York,OIL,Petroleum,0,megawatthours
2026-09-02T00,NY,New York,OTH,Other,192,megawatthours
2026-09-02T00,NY,New York,SUN,Solar,0,megawatthours
2026-09-02T00,NY,New York,WAT,Hydro,3759,megawatthours
2026-09-02T00,NY,New York,WND,Wind,361,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,COL,Coal,0,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,NG,Natural Gas,13374,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,NUC,Nuclear,3138,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,OIL,Petroleum,0,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,OTH,Other,192,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,SUN,Solar,0,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,WAT,Hydro,3759,megawatthours
2026-09-02T00,NYIS,New York Independent System Operator,WND,Wind,361,megawatthours
2026-09-02T00,PACE,PacifiCorp East,COL,Coal,2195,megawatthours
2026-09-02T00,PACE,PacifiCorp East,NG,Natural Gas,1373,megawatthours
2026-09-02T00,PACE,PacifiCorp East,OTH,Other,122,megawatthours
2026-09-02T00,PACE,PacifiCorp East,SUN,Solar,2531,megawatthours
2026-09-02T00,PACE,PacifiCorp East,WAT,Hydro,111,megawatthours
2026-09-02T00,PACE,PacifiCorp East,WND,Wind,3316,megawatthours
2026-09-02T00,PACW,PacifiCorp West,NG,Natural Gas,605,megawatthours
2026-09-02T00,PACW,PacifiCorp West,OTH,Other,36,megawatthours
2026-09-02T00,PACW,PacifiCorp West,SUN,Solar,232,megawatthours
2026-09-02T00,PACW,PacifiCorp West,WAT,Hydro,80,megawatthours
2026-09-02T00,PACW,PacifiCorp West,WND,Wind,258,megawatthours
2026-09-02T00,PGE,Portland General Electric Company,BAT,Battery storage,-5,megawatthours
2026-09-02T00,PGE,Portland General Electric Company,COL,Coal,0,megawatthours
2026-09-02T00,PGE,Portland General Electric Company,NG,Natural Gas,709,megawatthours
2026-09-02T00,PGE,Portland General Electric Company,OTH,Other,0,megawatthours
2026-09-02T00,PGE,Portland General Electric Company,WAT,Hydro,54,megawatthours
2026-09-02T00,PGE,Portland General Electric Company,WND,Wind,0,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",COL,Coal,29547,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",NG,Natural Gas,73577,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",NUC,Nuclear,32144,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",OIL,Petroleum,4576,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",OTH,Other,4539,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",SUN,Solar,1135,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",WAT,Hydro,5831,megawatthours
2026-09-02T00,PJM,"PJM Interconnection, LLC",WND,Wind,1890,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,BAT,Battery storage,7,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,COL,Coal,311,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,GEO,Geothermal,6,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,NG,Natural Gas,521,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,SUN,Solar,1178,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,WAT,Hydro,4,megawatthours
2026-09-02T00,PNM,Public Service Company of New Mexico,WND,Wind,386,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,BAT,Battery storage,949,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,COL,Coal,1915,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,NG,Natural Gas,1812,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,OIL,Petroleum,0,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,SUN,Solar,1785,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,WAT,Hydro,12,megawatthours
2026-09-02T00,PSCO,Public Service Company of Colorado,WND,Wind,1424,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",COL,Coal,0,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",NG,Natural Gas,106,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",OIL,Petroleum,0,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",OTH,Other,22,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",SUN,Solar,11,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",WAT,Hydro,125,megawatthours
2026-09-02T00,PSEI,"Puget Sound Energy, Inc.",WND,Wind,61,megawatthours
2026-09-02T00,SC,South Carolina Public Service Authority,COL,Coal,2499,megawatthours
2026-09-02T00,SC,South Carolina Public Service Authority,NG,Natural Gas,861,megawatthours
2026-09-02T00,SC,South Carolina Public Service Authority,OIL,Petroleum,5,megawatthours
2026-09-02T00,SC,South Carolina Public Service Authority,OTH,Other,66,megawatthours
2026-09-02T00,SC,South Carolina Public Service Authority,SUN,Solar,18,megawatthours
2026-09-02T00,SC,South Carolina Public Service Authority,WAT,Hydro,171,megawatthours
2026-09-02T00,SCEG,"Dominion Energy South Carolina, Inc.",COL,Coal,306,megawatthours
2026-09-02T00,SCEG,"Dominion Energy South Carolina, Inc.",NG,Natural Gas,2447,megawatthours
2026-09-02T00,SCEG,"Dominion Energy South Carolina, Inc.",NUC,Nuclear,969,megawatthours
2026-09-02T00,SCEG,"Dominion Energy South Carolina, Inc.",OTH,Other,0,megawatthours
2026-09-02T00,SCEG,"Dominion Energy South Carolina, Inc.",SUN,Solar,35,megawatthours
2026-09-02T00,SCEG,"Dominion Energy South Carolina, Inc.",WAT,Hydro,445,megawatthours
2026-09-02T00,SCL,Seattle City Light,WAT,Hydro,334,megawatthours
2026-09-02T00,SE,Southeast,BAT,Battery storage,18,megawatthours
2026-09-02T00,SE,Southeast,COL,Coal,8533,megawatthours
2026-09-02T00,SE,Southeast,NG,Natural Gas,24248,megawatthours
2026-09-02T00,SE,Southeast,NUC,Nuclear,7086,megawatthours
2026-09-02T00,SE,Southeast,OES,Other energy storage,0,megawatthours
2026-09-02T00,SE,Southeast,OIL,Petroleum,-1,megawatthours
2026-09-02T00,SE,Southeast,OTH,Other,55,megawatthours
